parents,random,edges,time
10,247,266,0.0016376972198486328
10,13,31,0.0003876686096191406
10,182,223,0.0015573501586914062
10,303,322,0.0020432472229003906
10,192,224,0.0013659000396728516
10,290,313,0.0018939971923828125
10,346,385,0.0021975040435791016
10,205,229,0.0013952255249023438
10,137,177,0.0011246204376220703
10,274,314,0.0018095970153808594
10,74,90,0.0007402896881103516
10,36,61,0.0005280971527099609
10,308,348,0.002069234848022461
10,350,390,0.0022439956665039062
10,34,62,0.0007786750793457031
10,112,136,0.0009312629699707031
10,55,67,0.0006194114685058594
10,60,79,0.0006799697875976562
10,120,157,0.001001119613647461
10,21,36,0.0003733634948730469
40,4874,4952,0.03093552589416504
40,4614,4750,0.02960062026977539
40,4741,4836,0.030733585357666016
40,3566,3695,0.023487091064453125
40,3333,3475,0.021593332290649414
40,1807,1881,0.012376546859741211
40,5563,5699,0.03620338439941406
40,3609,3651,0.022922754287719727
40,4994,5186,0.0324559211730957
40,5552,5705,0.03589987754821777
40,1289,1381,0.009432554244995117
